,Water Year,Mnth,Day,09480000 prcp(mm/day),11151300 prcp(mm/day),10172700 prcp(mm/day),08194200 prcp(mm/day),08267500 prcp(mm/day),06154410 prcp(mm/day),02235200 prcp(mm/day),02177000 prcp(mm/day),07315200 prcp(mm/day),12041200 prcp(mm/day),10259000 prcp(mm/day)
0,1980,1,1,0.0,0.0,5.25,0.0,0.0,0.0,0.0,5.65,0.0,24.21,0.0
1,1980,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,29.53,0.0
2,1980,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,0.0
3,1980,1,4,0.0,0.0,0.0,0.0,0.0,0.0,2.96,10.26,0.0,0.0,0.0
4,1980,1,5,0.0,0.0,0.0,0.0,0.0,6.14,0.35,11.56,0.0,0.0,0.0
5,1980,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,1980,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.78,0.0
7,1980,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.15,0.0,24.02,8.77
8,1980,1,9,0.0,10.69,19.95,0.0,0.0,2.0,0.0,5.85,0.0,20.08,36.37
9,1980,1,10,2.0,14.49,12.41,0.0,7.86,3.0,0.0,0.48,0.0,13.66,31.45
10,1980,1,11,0.96,33.61,14.5,0.0,4.93,0.0,0.0,21.48,0.0,22.69,42.28
11,1980,1,12,0.0,21.16,11.98,0.0,0.0,0.0,12.99,16.92,0.0,85.34,18.39
12,1980,1,13,0.0,16.88,15.59,0.0,0.0,0.0,15.12,6.19,0.0,17.17,0.0
13,1980,1,14,0.0,14.08,12.56,0.0,0.0,0.0,7.83,17.26,0.0,15.6,0.27
14,1980,1,15,6.34,5.25,2.83,0.0,7.56,0.0,0.01,0.0,0.0,23.42,0.05
15,1980,1,16,0.0,4.14,0.0,0.0,8.14,0.0,0.0,0.0,0.05,13.88,0.0
16,1980,1,17,0.0,5.62,8.13,0.0,0.0,0.0,0.0,14.29,0.0,5.78,0.0
17,1980,1,18,0.0,0.57,14.11,0.0,6.9,0.0,0.0,24.6,0.0,0.0,0.0
18,1980,1,19,0.0,0.0,0.0,0.0,10.63,0.0,0.0,6.68,0.56,0.0,0.0
19,1980,1,20,0.0,0.0,0.0,2.55,13.7,0.0,0.0,0.0,5.15,0.0,0.0
20,1980,1,21,5.11,0.0,0.0,9.91,0.0,0.0,0.0,0.0,20.98,7.05,0.0
21,1980,1,22,2.65,0.0,0.0,0.17,0.0,0.0,0.0,15.45,3.4,0.0,0.0
22,1980,1,23,0.0,0.0,0.0,0.0,0.0,0.0,7.27,23.16,0.0,0.0,0.0
23,1980,1,24,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0
24,1980,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,1980,1,26,0.0,0.0,0.0,0.0,0.0,0.0,27.81,0.0,0.0,0.0,0.0
26,1980,1,27,0.0,0.0,0.0,0.0,0.0,0.0,17.43,2.47,0.0,0.0,0.0
27,1980,1,28,0.0,0.0,11.43,0.06,0.0,0.0,0.0,0.0,0.0,0.0,28.63
28,1980,1,29,0.0,3.92,16.29,0.07,17.36,0.0,0.0,0.0,0.0,0.0,62.37
29,1980,1,30,0.0,0.0,11.07,0.0,18.09,0.0,0.0,1.57,1.57,0.0,17.95
30,1980,1,31,4.75,0.0,0.0,0.0,0.0,0.0,0.0,20.96,0.0,25.08,0.02
31,1980,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0
32,1980,2,2,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,66.15,0.0
33,1980,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.81,0.0
34,1980,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,0.0
35,1980,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.19,0.0
36,1980,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.99,0.0,39.42,0.0
37,1980,2,7,0.0,0.0,0.0,0.0,5.75,0.0,0.0,1.83,0.0,0.0,0.0
38,1980,2,8,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.48,0.0,0.0
39,1980,2,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.25,12.22,0.0,0.0
40,1980,2,10,0.0,0.0,0.0,0.0,0.0,0.0,4.36,14.8,3.98,0.0,0.0
41,1980,2,11,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
